'EC_YTDMYPolicyViewer','EC_InterfaceViewer','YTD Policy Viewer','InterfaceViewer',0,0,1,''
'EC_YTDAllowRecViewer','EC_InterfaceViewer','YTD Pay Element Record Viewer','InterfaceViewer',0,0,1,''
'EC_YTDGeneralViewer','EC_InterfaceViewer','YTD General Viewer','InterfaceViewer',0,0,1,''
'EC_YTDLveDedRecView','EC_InterfaceViewer','YTD Leave Deduction Record Viewer','InterfaceViewer',0,0,1,''
'EC_YTDOTRecordViewer','EC_InterfaceViewer','YTD OT Record Viewer','InterfaceViewer',0,0,1,''
'EC_YTDShiftRecViewer','EC_InterfaceViewer','YTD Shift Record','InterfaceViewer',0,0,1,''
'EC_EmpOtherInfoView','EC_InterfaceViewer','Employee Other Info Viewer','InterfaceViewer',0,0,1,''
'YTDMYPolicyViewer','InterfaceViewer','YTD Policy Viewer','InterfaceViewer',0,0,0,'EC_YTDMYPolicyViewer'
'YTDAllowRecViewer','InterfaceViewer','YTD Pay Element Record Viewer','InterfaceViewer',0,0,0,'EC_YTDAllowRecViewer'
'YTDGeneralViewer','InterfaceViewer','YTD General Viewer','InterfaceViewer',0,0,0,'EC_YTDGeneralViewer'
'YTDLveDedRecViewer','InterfaceViewer','YTD Leave Deduction Record Viewer','InterfaceViewer',0,0,0,'EC_YTDLveDedRecView'
'YTDOTRecordViewer','InterfaceViewer','YTD OT Record Viewer','InterfaceViewer',0,0,0,'EC_YTDOTRecordViewer'
'YTDShiftRecordViewer','InterfaceViewer','YTD Shift Record','InterfaceViewer',0,0,0,'EC_YTDShiftRecViewer'
'EmpeeOtherInfoViewer','InterfaceViewer','Employee Other Info Viewer','InterfaceViewer',0,0,0,'EC_EmpOtherInfoView'
